Generation;BestFitness;AverageFitnessPopulation;BestNumberOfWheels;BestCarMass;BestRoadCompleted;BestDistance;BestEllapsedTime;BestSumVelocities;BestSumAccelerations;BestSumForces
1;1668,923828125;286,565243234159;9;247,1645;False;1262,792;44,81846;406,1323;38,36346;295610,6
2;2287,09741210938;847,774246791005;9;247,1645;False;1734,364;54,61176;552,7336;87,37904;122864,8
3;2229,94482421875;1325,69505428001;9;247,1645;False;1694,86;49,237;535,0851;-24,2076;445126,6
4;2682,228515625;1687,59462724719;9;241,0079;False;2034,162;54,31934;648,066;-119,8661;27332
5;2912,13989257813;1690,629693041;9;279,1568;False;2207,971;74,50116;704,1691;-56,67477;697174,9
6;2911,31298828125;1885,774496416;9;305,6067;False;2208,514;60,3063;702,7992;-50,10583;267501,1
7;2725,00756835938;1944,24689535908;9;280,6632;False;2073,755;54,18106;651,2527;46,04253;284434,4
8;3005,27807617188;2084,14239852428;9;280,6632;True;2280;55,18451;725,2781;48,23439;4992522
9;2989,30688476563;1740,33536064364;9;281,049;True;2280;46,66956;709,3069;215,1939;9084566
10;2619,685546875;1924,62820521966;9;283,2547;False;1986,692;50,14398;632,9933;-14,30671;152384,6
11;2968,21118164063;1776,53170467019;8;302,9502;True;2280;51,72028;688,2112;138,3985;1230808
12;2991,4375;1916,12699067369;8;302,9502;True;2280;43,10034;711,4376;336,0966;9350239
13;2984,76220703125;2280,92364501953;8;300,8968;True;2280;53,65778;704,7621;105,0539;1,231354E+07
14;2976,77124023438;1711,22688358258;8;280,9713;True;2280;47,75171;696,7712;216,1183;527442,6
15;2992,08935546875;1963,45108184386;8;280,9713;True;2280;47,23596;712,0894;214,7249;1408184
16;2983,54541015625;2052,47052525822;8;281,159;True;2280;47,11646;703,5454;171,9723;637315,2
17;2975,25756835938;1823,04361583404;8;283,6181;True;2280;45,02356;695,2576;152,0782;1,41105E+07
18;2998,78051757813;2003,1084487915;8;284,2172;True;2280;53,18384;718,7806;-35,55079;5632107
19;2990,54370117188;2098,47322655693;8;293,2197;True;2280;46,61169;710,5437;215,7108;7516512
20;2997,82690429688;1962,10929374695;9;287,4626;True;2280;50,79333;717,827;56,42755;2040230
21;3009,3212890625;2075,03879699707;9;287,4626;True;2280;54,76038;729,3214;103,386;5607838
22;2997,24926757813;2090,76220743656;9;287,4626;True;2280;52,84424;717,2493;74,53683;4775752
23;2625,09887695313;2065,42134399414;9;287,4626;False;1988,353;55,17627;636,7462;-60,15023;303810,2
24;3001,1572265625;2144,85072378591;9;280,7215;True;2280;48,92517;721,1572;203,1868;3961935
25;3000,23974609375;2223,64170348644;9;276,6608;True;2280;53,03418;720,2398;-8,018947;5557396
26;2992,41381835938;2330,5112121582;9;287,4626;True;2280;50,05676;712,4139;183,3842;7050100
27;2970,06298828125;2085,31386451721;9;288,1983;False;2249,737;51,42529;720,3256;28,1998;870781,3
28;3003,642578125;2354,81794834137;8;300,1771;True;2280;45,71753;723,6425;191,5188;1,148132E+07
29;2966,7236328125;2398,92316894531;8;298,1542;True;2280;44,53833;686,7238;301,2796;1,491831E+07
30;3004,4599609375;2161,98696924504;9;301,6783;True;2280;52,03198;724,46;184,5221;238377,2
